"FMTNAME","START","LABEL",
"DRDIFDCD","12220200.0","WHIPPED TOPPING, NONDAIRY, FROZEN (INCL COOL WHIP)",
"DRDIFDCD","12220250.0","WHIPPED TOPPING, NONDAIRY, FZN, LOWFAT (INCL COOL)",
"DRDIFDCD","12220300.0","WHIPPED CREAM SUBST, NONDAIRY, FROM POWDERED MIX",
"DRDIFDCD","12220400.0","WHIP CREAM SUB,NONDAIRY,LOWFAT,LO SUGAR,FROM MIX",
"DRDIFDCD","12310100.0","SOUR CREAM (INCL W/ CHIVES)",
"DRDIFDCD","12310200.0","SOUR CREAM, HALF & HALF",
"DRDIFDCD","12310300.0","SOUR CREAM, REDUCED FAT",
"DRDIFDCD","12310350.0","SOUR CREAM, LIGHT",
"DRDIFDCD","12310370.0","SOUR CREAM, FAT FREE",
"DRDIFDCD","12320100.0","SOUR CREAM, IMITATION",
"DRDIFDCD","12320200.0","SOUR CREAM, FILLED, SOUR DRESSING, NONBUTTERFAT",
"DRDIFDCD","12350000.0","DIP, SOUR CREAM BASE (INCLUDE BUTTERMILK-TYPE DIP)",
"DRDIFDCD","12350020.0","DIP, SOUR CREAM BASE, REDUCED CALORIE",
"DRDIFDCD","12350100.0","SPINACH DIP, SOUR CREAM BASE",
"DRDIFDCD","13110000.0","ICE CREAM, NFS",
"DRDIFDCD","13110100.0","ICE CREAM, REGULAR, NOT CHOCOLATE",
"DRDIFDCD","13110110.0","ICE CREAM, REGULAR, CHOCOLATE",
"DRDIFDCD","13110120.0","ICE CREAM, RICH, FLAVORS OTHER THAN CHOCOLATE",
"DRDIFDCD","13110130.0","ICE CREAM, RICH, CHOCOLATE",
"DRDIFDCD","13110140.0","ICE CREAM, RICH, NS AS TO FLAVOR",
"DRDIFDCD","13110200.0","ICE CREAM, SOFT SERVE, NOT CHOCOLATE",
"DRDIFDCD","13110210.0","ICE CREAM, SOFT SERVE, CHOCOLATE",
"DRDIFDCD","13110220.0","ICE CREAM, SOFT SERVE, NS AS TO FLAVOR",
"DRDIFDCD","13120050.0","ICE CREAM BAR OR STICK, NOT CHOC- OR CAKE-COVERED",
"DRDIFDCD","13120100.0","ICE CREAM BAR/STICK, CHOCOLATE COVERED",
"DRDIFDCD","13120110.0","ICE CREAM BAR, CHOCOLATE/CARAMEL COVERED, W/ NUTS",
"DRDIFDCD","13120120.0","ICE CREAM BAR,RICH CHOC ICE CREAM,THICK CHOC COVER",
"DRDIFDCD","13120121.0","ICE CREAM BAR,RICH ICE CREAM,THICK CHOC COVER",
"DRDIFDCD","13120130.0","ICE CREAM BAR/STICK,RICH ICE CREAM,CHOC COVER,W/NUT",
"DRDIFDCD","13120140.0","ICE CREAM BAR/STICK, CHOC ICE CREAM, CHOC COVER",
"DRDIFDCD","13120300.0","ICE CREAM BAR, CAKE-COVERED",
"DRDIFDCD","13120400.0","ICE CREAM BAR/STICK W/ FRUIT",
"DRDIFDCD","13120500.0","ICE CREAM SANDWICH",
"DRDIFDCD","13120550.0","ICE CREAM COOKIE SANDWICH (INCLUDE CHIPWICH)",
"DRDIFDCD","13120700.0","ICE CREAM CONE, W/ NUTS, NOT CHOCOLATE",
"DRDIFDCD","13120710.0","ICE CREAM CONE, CHOC-COVERED, W/ NUTS, NOT CHOC",
"DRDIFDCD","13120720.0","ICE CREAM CONE, CHOC-COVERED OR DIPPED, NOT CHOC",
"DRDIFDCD","13120730.0","ICE CREAM CONE, NO TOPPING, NOT CHOCOLATE",
"DRDIFDCD","13120740.0","ICE CREAM CONE, NO TOPPING, NS AS TO FLAVOR",
"DRDIFDCD","13120750.0","ICE CREAM CONE, W/NUTS, CHOCOLATE ICE CREAM",
"DRDIFDCD","13120760.0","ICE CREAM CONE, CHOC-COVERED, CHOC ICE CREAM",
"DRDIFDCD","13120770.0","ICE CREAM CONE, NO TOPPING, CHOCOLATE ICE CREAM",
"DRDIFDCD","13120780.0","ICE CREAM CONE, CHOC-COVERED, W/NUT, CHOC ICE CREAM",
"DRDIFDCD","13120790.0","ICE CREAM SUNDAE CONE (INCL DRUMSTICK, ALL FLAVORS)",
"DRDIFDCD","13120800.0","ICE CREAM SODA, NOT CHOCOLATE",
"DRDIFDCD","13120810.0","ICE CREAM SODA, CHOCOLATE",
"DRDIFDCD","13121000.0","ICE CREAM SUNDAE, TOPPING NS, W/ WHIPPED CREAM",
"DRDIFDCD","13121100.0","ICE CREAM SUNDAE, FRUIT TOPPING, W/ WHIPPED CREAM",
"DRDIFDCD","13121200.0","ICE CREAM SUNDAE, PREPACKAGED, NOT CHOCOLATE",
"DRDIFDCD","13121300.0","ICE CREAM SUNDAE,CHOCOLATE TOPPING,W/ WHIPPED CREAM",
"DRDIFDCD","13121400.0","ICE CREAM SUNDAE, NOT FRUIT/ CHOC TOP,W/ WHIP CREAM",
"DRDIFDCD","13121500.0","ICE CREAM SUNDAE, FUDGE TOPPING, W/ CAKE",
"DRDIFDCD","13122100.0","ICE CREAM PIE, NO CRUST",
"DRDIFDCD","13122500.0","ICE CREAM PIE,COOKIE CRUST,FUDGE TOPPING,WHIP CREAM",
"DRDIFDCD","13126000.0","ICE CREAM, FRIED",
"DRDIFDCD","13130100.0","LT ICE CREAM, NS FLAV ( ICE MILK)",
"DRDIFDCD","13130300.0","LIGHT ICE CREAM,NOT CHOCOLATE (FORMERLY ICE MILK)",
"DRDIFDCD","13130310.0","LIGHT ICE CREAM,CHOCOLATE (FORMERLY ICE MILK)",
"DRDIFDCD","13130320.0","LIGHT ICE CREAM, NO SUGAR ADD, NS FLAVOR",
"DRDIFDCD","13130330.0","LIGHT ICE CREAM, NO SUGAR ADD, NOT CHOCOLATE",
"DRDIFDCD","13130340.0","LIGHT ICE CREAM, NO SUGAR ADD, CHOCOLATE",
"DRDIFDCD","13130590.0","LIGHT ICE CREAM,SOFT SERVE, NS FLAVOR (FORMERLY ICE MILK)",
"DRDIFDCD","13130600.0","LIGHT ICE CREAM,SOFT SERVE, NOT CHOC (FORMERLY ICE MILK)",
"DRDIFDCD","13130610.0","LIGHT ICE CREAM,SOFT SERVE CHOC (TASTEE FRZ, DAIRY QUEEN)",
"DRDIFDCD","13130620.0","LIGHT ICE CREAM,SOFT SERVE CONE,NOT CHOC (DAIRY QUEEN)",
"DRDIFDCD","13130630.0","LIGHT ICE CREAM,SOFT SERVE CONE, CHOC (FORMERLY ICE MILK)",
"DRDIFDCD","13130640.0","LIGHT ICE CREAM,SOFT SERVE CONE, NS FLAV(FORMERLY ICE MILK)",
"DRDIFDCD","13135000.0","LIGHT ICE CREAM,SANDWICH (DAIRY QUEEN) (FORMERLY ICE MILK)",
"DRDIFDCD","13140100.0","LIGHT ICE CREAM,BAR/STICK, CHOC-COATED (FORMERLY ICE MILK)",
"DRDIFDCD","13140110.0","LIGHT ICE CREAM,BAR, CHOC COVERED,W/NUTS (FORMERLY ICE MILK)",
"DRDIFDCD","13140450.0","LIGHT ICE CREAM,CONE, NFS (FORMERLY ICE MILK)",
"DRDIFDCD","13140500.0","LIGHT ICE CREAM,CONE, NOT CHOCOLATE (FORMERLY ICE MILK)",
"DRDIFDCD","13140550.0","LIGHT ICE CREAM,CONE, CHOCOLATE (FORMERLY ICE MILK)",
"DRDIFDCD","13140600.0","LIGHT ICE CREAM,SUNDAE,SOFT SERVE,CHOC/FUDGE TOP (ICE MILK)",
"DRDIFDCD","13140630.0","LIGHT ICE CREAM,SUNDAE,SOFT SERVE,FRUIT TOPPING (ICE MILK)",
"DRDIFDCD","13140650.0","LIGHT ICE CREAM,SUNDAE,SOFT SERVE,NOT FRUIT/CHOC TOPPING",
"DRDIFDCD","13140660.0","LIGHT ICE CREAM,SUNDAE,CHOC / FUDGE TOP (W/O WHIP CREAM)",
"DRDIFDCD","13140670.0","LIGHT ICE CREAM,SUNDAE,FRUIT TOP (W/O WHIP CREAM)(ICE MILK)",
"DRDIFDCD","13140680.0","LIGHT ICE CREAM,SUNDAE,NO FRUIT/CHOC TOP (W/O WHIP CREAM)",
"DRDIFDCD","13140700.0","LIGHT ICE CREAM,CREAMSICLE OR DREAMSICLE (FORMERLY ICE MILK)",
"DRDIFDCD","13140900.0","LIGHT ICE CREAM,FUDGESICLE (FORMERLY ICE MILK)",
"DRDIFDCD","13142000.0","MILK DESSERT BAR/STICK, FROZEN, W/ COCONUT",
"DRDIFDCD","13150000.0","SHERBET, ALL FLAVORS",
"DRDIFDCD","13160150.0","FAT FREE ICE CREAM, NO SUGAR ADD, CHOC",
"DRDIFDCD","13160160.0","FAT FREE ICE CREAM, NO SUGAR ADD, FLAVORS OTHER THAN CHOC",
"DRDIFDCD","13160400.0","FAT FREE ICE CREAM, FLAVORS OTHER THAN CHOC",
"DRDIFDCD","13160410.0","FAT FREE ICE CREAM, CHOC",
"DRDIFDCD","13160420.0","FAT FREE ICE CREAM, NS AS TO FLAVOR",
"DRDIFDCD","13161000.0","MILK DESSERT BAR, FROZEN, MADE FROM LOWFAT MILK",
"DRDIFDCD","13161500.0","MILK DESSERT SANDWICH BAR, FROZEN, DIETARY",
"DRDIFDCD","13161520.0","MILK DESSERT SANDWICH BAR,FRZ,W/LOW-CAL SWEET,LOFAT",
"DRDIFDCD","13161600.0","MILK DES BAR, FROZEN, LOFAT MILK&LO CAL SWEETENER",
"DRDIFDCD","13161630.0","LIGHT ICE CREAM,BAR/STICK, W/ LOW-CAL SWEETENER, CHOC COAT",
"DRDIFDCD","13170000.0","BAKED ALASKA",
"DRDIFDCD","13200110.0","PUDDING, NFS",
"DRDIFDCD","13210110.0","PUDDING, BREAD (INCLUDE W/ RAISINS)",
"DRDIFDCD","13210150.0","PUERTO RICAN BREAD PUDDING MADE W/ EVAP MILK & RUM",
"DRDIFDCD","13210160.0","DIPLOMAT PUDDING, P.R. (BUDIN DIPLOMATICO)",
"DRDIFDCD","13210180.0","PUDDING, MEXICAN BREAD (CAPIROTADA)",
"DRDIFDCD","13210190.0","PUDDING, MEXICAN BREAD (CAPIROTADA), LOWER FAT",
"DRDIFDCD","13210220.0","PUDDING, CHOCOLATE, RTE, NS FROM DRY MIX OR CANNED",
"DRDIFDCD","13210250.0","PUDDING, CHOC, RTE, LO CAL, W/ ART SWTNER, NS DRY/CAN",
"DRDIFDCD","13210260.0","RICE FLOUR CREAM, P.R. (MAJARETE, MANJAR BLANCO)",
"DRDIFDCD","13210270.0","SPANISH CUSTARD, P.R. (NATILLA ESPANOL)",
"DRDIFDCD","13210280.0","PUDDING, NOT CHOC, RTE, NS FROM DRY MIX OR CANNED",
"DRDIFDCD","13210290.0","PUDDING, NOT CHOC, RTE, LO CAL, W/ ART SWTNER",
"DRDIFDCD","13210300.0","CUSTARD",
"DRDIFDCD","13210350.0","CUSTARD, PUERTO RICAN STYLE (FLAN)",
"DRDIFDCD","13210410.0","PUDDING, RICE",
"DRDIFDCD","13210450.0","PUDDING, RICE FLOUR, W/ NUTS (INDIAN DESSERT)",
"DRDIFDCD","13210500.0","PUDDING, TAPIOCA,MADE FROM HOME RECIPE, MADE W/ MILK",
"DRDIFDCD","13210520.0","PUDDING, TAPIOCA,MADE FROM DRY MIX,MADE W/ MILK",
"DRDIFDCD","13210530.0","PUDDING, TAPIOCA,CHOCOLATE,MADE W/ MILK",
"DRDIFDCD","13210610.0","PUDDING, COCONUT",
"DRDIFDCD","13210710.0","PUDDING, INDIAN (MILK, MOLASSES, CORNMEAL-BASED)",
"DRDIFDCD","13210750.0","PUDDING, PUMPKIN",
"DRDIFDCD","13210810.0","P.R. PUMPKIN PUDDING (FLAN DE CALABAZA)",
"DRDIFDCD","13210820.0","FRESH CORN CUSTARD, PUERTO RICAN STYLE",
"DRDIFDCD","13220110.0","PUDDING,NOT CHOCOLATE,PREPARED FROM DRY MIX,MILK ADDED",
"DRDIFDCD","13220120.0","PUDDING,CHOCOLATE,PREPARED FROM DRY MIX,MILK ADDED",
"DRDIFDCD","13220210.0","PUDDING,NOT CHOC,FROM DRY,LOW CAL,ARTIFICIAL SWEET,W/MILK",
"DRDIFDCD","13220220.0","PUDDING,CHOC,FROM DRY,LOW CAL,ARTIFICIAL SWEET,MILK ADDED",
"DRDIFDCD","13220230.0","PUDDING, CAN, CHOC, REDUCED FAT (INCL JELL-O LIGHT)",
"DRDIFDCD","13220235.0","PUDDING, CAN, CHOC, FAT FREE",
"DRDIFDCD","13220240.0","PUDDING, CANNED, NOT CHOC, REDUCED FAT",
"DRDIFDCD","13220245.0","PUDDING, CANNED, NOT CHOC, FAT FREE",
"DRDIFDCD","13230110.0","PUDDING, CANNED, NOT CHOCOLATE",
"DRDIFDCD","13230120.0","PUDDING,CANNED,LOW CAL,W/ARTIFICIAL SWTNR,NOT CHOC",
"DRDIFDCD","13230130.0","PUDDING, CANNED, CHOCOLATE",
"DRDIFDCD","13230140.0","PUDDING, CANNED, LO CAL, W/ ART SWTNER, CHOC",
"DRDIFDCD","13230200.0","PUDDING, CANNED, CHOC & NON-CHOC FLAVORS COMBINED",
"DRDIFDCD","13230500.0","PUDDING, CANNED, TAPIOCA",
"DRDIFDCD","13230510.0","PUDDING, CANNED, TAPIOCA, FAT FREE",
"DRDIFDCD","13241000.0","PUDDING, W/ FRUIT & VANILLA WAFERS",
"DRDIFDCD","13250000.0","MOUSSE, CHOCOLATE",
"DRDIFDCD","13250100.0","MOUSSE, NOT CHOCOLATE",
"DRDIFDCD","13250200.0","MOUSSE,CHOCOLATE,LOW FAT,REDUCED CAL,DRY MIX",
"DRDIFDCD","13251000.0","CHANTILLY CREAM",
"DRDIFDCD","13252100.0","COCONUT CUSTARD, P.R. (FLAN DE COCO)",
"DRDIFDCD","13252200.0","MILK DESSERT OR MILK CANDY, P.R. (DULCE DE LECHE)",
"DRDIFDCD","13252500.0","BARFI/BURFI,INDIAN DESSERT,FROM MILK/CREAM/RICOTTA",
"DRDIFDCD","13252600.0","TIRAMISU",
"DRDIFDCD","13310000.0","CUSTARD PUDDING, NOT CHOC, BABY, NS AS TO STR OR JR",
"DRDIFDCD","13311000.0","CUSTARD PUDDING, BABY, NOT CHOCOLATE, STRAINED",
"DRDIFDCD","13312000.0","CUSTARD PUDDING, BABY, NOT CHOCOLATE, JUNIOR",
"DRDIFDCD","13411000.0","WHITE SAUCE, MILK SAUCE",
"DRDIFDCD","13412000.0","MILK GRAVY, QUICK GRAVY",
"DRDIFDCD","14010000.0","CHEESE, NFS",
"DRDIFDCD","14010100.0","CHEESE,CHEDDAR/AMERICAN TYPE,NS NATURAL OR PROCESSED",
"DRDIFDCD","14100100.0","CHEESE, NATURAL, NFS",
"DRDIFDCD","14101010.0","CHEESE, BLUE OR ROQUEFORT",
"DRDIFDCD","14102010.0","CHEESE, BRICK",
"DRDIFDCD","14102110.0","CHEESE, BRICK, W/ SALAMI",
"DRDIFDCD","14103010.0","CHEESE, CAMEMBERT",
"DRDIFDCD","14103020.0","CHEESE, BRIE",
"DRDIFDCD","14104010.0","CHEESE, NATURAL, CHEDDAR OR AMERICAN TYPE",
"DRDIFDCD","14104020.0","CHEESE, CHEDDAR OR AMERICAN TYPE, DRY, GRATED",
"DRDIFDCD","14104200.0","CHEESE, COLBY",
"DRDIFDCD","14104250.0","CHEESE, COLBY JACK",
"DRDIFDCD","14104400.0","CHEESE, FETA (INCLUDE GOAT CHEESE)",
"DRDIFDCD","14104600.0","CHEESE, FONTINA",
"DRDIFDCD","14104700.0","CHEESE, GOAT",
"DRDIFDCD","14105010.0","CHEESE, GOUDA OR EDAM",
"DRDIFDCD","14105200.0","CHEESE, GRUYERE",
"DRDIFDCD","14106010.0","CHEESE, LIMBURGER",
"DRDIFDCD","14106200.0","CHEESE, MONTEREY",
"DRDIFDCD","14106500.0","CHEESE, MONTEREY, LOWFAT",
"DRDIFDCD","14107010.0","CHEESE, MOZZARELLA, NFS (INCLUDE PIZZA CHEESE)",
"DRDIFDCD","14107020.0","CHEESE, MOZZARELLA, WHOLE MILK",
"DRDIFDCD","14107030.0","CHEESE, MOZZARELLA, PART SKIM (INCL "LOWFAT")",
"DRDIFDCD","14107040.0","CHEESE, MOZZARELLA, LOW SODIUM",
"DRDIFDCD","14107060.0","CHEESE, MOZZARELLA, NONFAT OR FAT FREE",
"DRDIFDCD","14107200.0","CHEESE, MUENSTER",
"DRDIFDCD","14107250.0","CHEESE, MUENSTER, LOWFAT",
"DRDIFDCD","14108010.0","CHEESE, PARMESAN, DRY, GRATED (INCLUDE ROMANO)",
"DRDIFDCD","14108020.0","CHEESE, PARMESAN, HARD (INCLUDE ROMANO)",
"DRDIFDCD","14108050.0","CHEESE, PARMESAN, LOW SODIUM",
"DRDIFDCD","14108060.0","PARMESAN CHEESE TOPPING, FAT FREE",
"DRDIFDCD","14108200.0","CHEESE, PORT DU SALUT",
"DRDIFDCD","14108400.0","CHEESE, PROVOLONE",
"DRDIFDCD","14109010.0","CHEESE, SWISS",
"DRDIFDCD","14109020.0","CHEESE, SWISS, LOW SODIUM",
"DRDIFDCD","14109030.0","CHEESE, SWISS, LOWFAT",
"DRDIFDCD","14110010.0","CHEESE, CHEDDAR OR COLBY, LOW SODIUM",
"DRDIFDCD","14110030.0","CHEESE, CHEDDAR OR COLBY, LOWFAT",
"DRDIFDCD","14131000.0","QUESO ANEJO (AGED MEXICAN CHEESE)",
"DRDIFDCD","14131500.0","QUESO ASADERO (INCL OAXACAN-STYLE STRING CHEESE)",
"DRDIFDCD","14132000.0","QUESO CHIHUAHUA (INCL MENNONITE CHEESE)",
"DRDIFDCD","14133000.0","QUESO FRESCO (HISPANIC-STYLE FARMER CHEESE)",
"DRDIFDCD","14200100.0","CHEESE, COTTAGE, NFS",
"DRDIFDCD","14201010.0","CHEESE, COTTAGE, CREAMED",
"DRDIFDCD","14201200.0","COTTAGE CHEESE, FARMER'S",
"DRDIFDCD","14201500.0","CHEESE, RICOTTA",
"DRDIFDCD","14202010.0","CHEESE, COTTAGE, W/ FRUIT",
"DRDIFDCD","14202020.0","CHEESE, COTTAGE, W/ VEGETABLES",
"DRDIFDCD","14203010.0","CHEESE, COTTAGE, DRY CURD",
"DRDIFDCD","14203020.0","CHEESE, COTTAGE, SALTED, DRY CURD",
"DRDIFDCD","14203510.0","P.R. WHITE CHEESE (QUESO DEL PAIS, BLANCO)",
"DRDIFDCD","14204010.0","CHEESE, COTTAGE, LOWFAT",
"DRDIFDCD","14204020.0","CHEESE, COTTAGE, LOWFAT, W/ FRUIT",
"DRDIFDCD","14204030.0","CHEESE, COTTAGE, LOWFAT, W/ VEGETABLES",
"DRDIFDCD","14206010.0","CHEESE, COTTAGE, LOWFAT, LOW SODIUM",
"DRDIFDCD","14207010.0","CHEESE, COTTAGE, LOWFAT, LACTOSE REDUCED",
"DRDIFDCD","14301010.0","CHEESE, CREAM",
"DRDIFDCD","14303010.0","CHEESE, CREAM, LIGHT/LITE (FORMERLY CALLED CR CHEESE LOWFAT)",
"DRDIFDCD","14410100.0","CHEESE, PROCESSED, AMERICAN & SWISS BLENDS",
"DRDIFDCD","14410200.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR  TYPE",
"DRDIFDCD","14410210.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR, LOW SODIUM",
"DRDIFDCD","14410300.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR TYPE, LOWFAT",
"DRDIFDCD","14410330.0","CHEESE, PROC CHEESE PRODUCT, AMER/CHED, RED FAT",
"DRDIFDCD","14410350.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR  TYPE, NONFAT",
"DRDIFDCD","14410380.0","CHEESE, PROCESSED CREAM CHEESE PRODUCT, NONFAT",
"DRDIFDCD","14410400.0","CHEESE, PROCESSED, SWISS",
"DRDIFDCD","14410420.0","CHEESE, PROCESSED, SWISS, LOW FAT",
"DRDIFDCD","14410500.0","CHEESE, PROCESSED, CHEESE FOOD",
"DRDIFDCD","14410600.0","CHEESE, PROCESSED, W/VEGETABLES(INCL PEPPER CHEESE)",
"DRDIFDCD","14410620.0","CHEESE, PROCESSED, W/ WINE",
"DRDIFDCD","14420000.0","CHEESE SPREAD, NFS",
"DRDIFDCD","14420100.0","CHEESE SPREAD, AMERICAN OR CHEDDAR CHEESE BASE",
"DRDIFDCD","14420160.0","CHEESE SPREAD, SWISS CHEESE BASE",
"DRDIFDCD","14420200.0","CHEESE SPREAD, CREAM CHEESE OR NEUFCHATEL BASE",
"DRDIFDCD","14420300.0","CHEESE SPREAD, PRESSURIZED CAN",
"DRDIFDCD","14502010.0","IMITATION CHEESE, AMERICAN OR CHEDDAR TYPE",
"DRDIFDCD","14502040.0","IMITATION CHEESE, AMER/CHEDDAR TYPE, LOW CHOLESTERO",
"DRDIFDCD","14504010.0","IMITATION MOZZARELLA CHEESE (INCL PIZZA MATE)",
"DRDIFDCD","14610200.0","COTTAGE CHEESE, W/ GELATIN DESSERT",
"DRDIFDCD","14610210.0","COTTAGE CHEESE, W/ GELATIN DESSERT & FRUIT",
"DRDIFDCD","14610250.0","COTTAGE CHEESE W/ GELATIN DESSERT & VEGETABLES",
"DRDIFDCD","14610520.0","CHEESE W/ NUTS (INCL CHEESE BALL)",
"DRDIFDCD","14620100.0","DIP, CREAM CHEESE BASE",
"DRDIFDCD","14620120.0","SHRIMP DIP, CREAM CHEESE BASE (INCL CLAM DIP)",
"DRDIFDCD","14620150.0","DIP, CHEESE W/ CHILI PEPPER (CHILI CON QUESO)",
"DRDIFDCD","14620200.0","DIP, CHEESE BASE OTHER THAN CREAM CHEESE",
"DRDIFDCD","14620300.0","TOPPING FROM CHEESE PIZZA",
"DRDIFDCD","14620310.0","TOPPING FROM VEGETABLE PIZZA",
"DRDIFDCD","14620320.0","TOPPING FROM MEAT PIZZA",
"DRDIFDCD","14620330.0","TOPPING FROM MEAT AND VEGETABLE PIZZA",
"DRDIFDCD","14630100.0","CHEESE FONDUE",
"DRDIFDCD","14630200.0","CHEESE SOUFFLE",
"DRDIFDCD","14630300.0","WELSH RAREBIT",
"DRDIFDCD","14640000.0","CHEESE SANDWICH",
"DRDIFDCD","14640100.0","CHEESE SANDWICH, GRILLED",
"DRDIFDCD","14640200.0","CHEESE SANDWICH, HOAGIE",
"DRDIFDCD","14640300.0","CHEESE SPREAD SANDWICH",
"DRDIFDCD","14650100.0","CHEESE SAUCE",
"DRDIFDCD","14650150.0","CHEESE SAUCE MADE W/ LOWFAT CHEESE",
"DRDIFDCD","14650160.0","ALFREDO SAUCE",
"DRDIFDCD","14660200.0","CHEESE, NUGGETS, FRIED (INCL BANQUET BRAND)",
"DRDIFDCD","14710100.0","CHEDDAR CHEESE SOUP",
"DRDIFDCD","14710110.0","CHEDDAR CHEESE SOUP, CANNED, UNDILUTED",
"DRDIFDCD","14710200.0","BEER SOUP, MADE W/ MILK",
"DRDIFDCD","20000000.0","MEAT, NFS",
"DRDIFDCD","20000070.0","MEAT, BABY, NS AS TO TYPE, NS AS TO STR OR JR",
"DRDIFDCD","20000090.0","MEAT STICKS, BABY, NS AS TO TYPE OF MEAT",
"DRDIFDCD","20000200.0","GROUND MEAT,NFS",
"DRDIFDCD","21000100.0","BEEF, NS AS TO CUT, COOKED, NS AS TO FAT",
"DRDIFDCD","21000110.0","BEEF, NS AS TO CUT, COOKED, LEAN & FAT",
"DRDIFDCD","21000120.0","BEEF, NS AS TO CUT, COOKED, LEAN ONLY",
"DRDIFDCD","21001000.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, NS AS TO FAT",
"DRDIFDCD","21001010.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, LEAN & FAT",
"DRDIFDCD","21001020.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, LEAN ONLY",
"DRDIFDCD","21002000.0","BEEF, PICKLED",
"DRDIFDCD","21003000.0","BEEF, NS AS TO CUT, FRIED, NS AS TO FAT EATEN",
"DRDIFDCD","21101000.0","BEEF STEAK, NS AS TO COOKING METHOD, NS AS TO FAT",
"DRDIFDCD","21101010.0","BEEF STEAK, NS AS TO COOKING METHOD, LEAN & FAT",
"DRDIFDCD","21101020.0","BEEF STEAK, NS AS TO COOKING METHOD, LEAN ONLY",
"DRDIFDCD","21101110.0","BEEF STEAK, BROILED OR BAKED, NS AS TO FAT",
"DRDIFDCD","21101120.0","BEEF STEAK, BROILED OR BAKED, LEAN & FAT",
"DRDIFDCD","21101130.0","BEEF STEAK, BROILED OR BAKED, LEAN ONLY",
"DRDIFDCD","21102110.0","BEEF STEAK, FRIED, NS AS TO FAT",
"DRDIFDCD","21102120.0","BEEF STEAK, FRIED, LEAN & FAT",
"DRDIFDCD","21102130.0","BEEF STEAK, FRIED, LEAN ONLY",
"DRDIFDCD","21103110.0","BEEF STEAK,BREADED/FLOURED,BAKED/FRIED,NS AS TO FAT",
"DRDIFDCD","21103120.0","BEEF STEAK, BREADED/FLOURED,BAKED/FRIED, LEAN & FAT",
"DRDIFDCD","21103130.0","BEEF STEAK, BREADED/FLOURED, BAKED/FRIED, LEAN ONLY",
"DRDIFDCD","21104110.0","BEEF STEAK, BATTERED, FRIED, NS AS TO FAT",
"DRDIFDCD","21104120.0","BEEF STEAK, BATTERED, FRIED, LEAN & FAT",
"DRDIFDCD","21104130.0","BEEF STEAK, BATTERED, FRIED, LEAN ONLY",
"DRDIFDCD","21105110.0","BEEF STEAK, BRAISED, NS AS TO FAT",
"DRDIFDCD","21105120.0","BEEF STEAK, BRAISED, LEAN & FAT",
"DRDIFDCD","21105130.0","BEEF STEAK, BRAISED, LEAN ONLY",
"DRDIFDCD","21301000.0","BEEF, OXTAILS, COOKED",
"DRDIFDCD","21302000.0","BEEF, NECK BONES, COOKED",
"DRDIFDCD","21304000.0","BEEF, SHORTRIBS, COOKED, NS AS TO FAT",
"DRDIFDCD","21304110.0","BEEF, SHORTRIBS, COOKED, LEAN & FAT",
"DRDIFDCD","21304120.0","BEEF, SHORTRIBS, COOKED, LEAN ONLY",
"DRDIFDCD","21304200.0","BEEF, SHORTRIBS, BBQ, W/ SAUCE, NS AS TO FAT",
"DRDIFDCD","21304210.0","BEEF, SHORTRIBS, BBQ, W/ SAUCE, LEAN & FAT",
"DRDIFDCD","21304220.0","BEEF, SHORTRIBS, BBQ, W/ SAUCE, LEAN ONLY",
"DRDIFDCD","21305000.0","BEEF, LOW HEAD, COOKED",
"DRDIFDCD","21401000.0","BEEF, ROAST, ROASTED, NS AS TO FAT",
"DRDIFDCD","21401110.0","BEEF, ROAST, ROASTED, LEAN & FAT",
"DRDIFDCD","21401120.0","BEEF, ROAST, ROASTED, LEAN ONLY",
"DRDIFDCD","21401400.0","BEEF, ROAST, CANNED",
"DRDIFDCD","21407000.0","BEEF, POT ROAST, BRAISED OR BOILED, NS AS TO FAT",
"DRDIFDCD","21407110.0","BEEF, POT ROAST, BRAISED OR BOILED, LEAN & FAT",
"DRDIFDCD","21407120.0","BEEF, POT ROAST, BRAISED OR BOILED, LEAN ONLY",
"DRDIFDCD","21410000.0","BEEF, STEW MEAT, COOKED, NS AS TO FAT",
"DRDIFDCD","21410110.0","BEEF, STEW MEAT, COOKED, LEAN & FAT",
"DRDIFDCD","21410120.0","BEEF, STEW MEAT, COOKED, LEAN ONLY",
"DRDIFDCD","21416000.0","CORNED BEEF, COOKED, NS AS TO FAT",
"DRDIFDCD","21416110.0","CORNED BEEF, COOKED, LEAN & FAT",
"DRDIFDCD","21416120.0","CORNED BEEF, COOKED, LEAN ONLY",
"DRDIFDCD","21416150.0","CORNED BEEF, CANNED, READY TO EAT",
"DRDIFDCD","21417100.0","BEEF BRISKET, COOKED, NS AS TO FAT",
"DRDIFDCD","21417110.0","BEEF BRISKET, COOKED, LEAN & FAT",
"DRDIFDCD","21417120.0","BEEF BRISKET, COOKED, LEAN ONLY",
