"FMTNAME","START","LABEL",
"DRDIFDCD","75607150.0","MUSHROOM SOUP, CREAM OF, CAN, UNDILUTED, REDUCED SODIUM",
"DRDIFDCD","75608100.0","ONION SOUP, FRENCH",
"DRDIFDCD","75608200.0","ONION SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75608300.0","ONION SOUP, DRY MIX, NOT RECONSTITUTED",
"DRDIFDCD","75609000.0","PEA SOUP, NFS",
"DRDIFDCD","75609020.0","PEA SOUP, PREPARED W/ WATER",
"DRDIFDCD","75611010.0","VEGETABLE SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75612010.0","ZUCCHINI SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75646010.0","SHAV SOUP",
"DRDIFDCD","75649010.0","VEGETABLE SOUP, PREP W/ WATER OR READY-TO-SERVE",
"DRDIFDCD","75649030.0","VEGETABLE SOUP, CANNED, LOW SODIUM",
"DRDIFDCD","75649050.0","VEGETABLE SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75649110.0","VEGETABLE SOUP, HOME RECIPE",
"DRDIFDCD","75649150.0","VEGETABLE NOODLE SOUP, HOME RECIPE",
"DRDIFDCD","75650990.0","MINESTRONE SOUP, CANNED, REDUCED SODIUM, RTS",
"DRDIFDCD","75651000.0","MINESTRONE SOUP, HOME RECIPE",
"DRDIFDCD","75651010.0","VEGETABLE BEAN SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651020.0","VEGETABLE BEEF SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651030.0","VEGETABLE BEEF NOODLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651040.0","VEGETABLE NOODLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651050.0","VEGETABLE CHICKEN SOUP, W/ WATER OR READY-TO-SERVE",
"DRDIFDCD","75651070.0","VEGETABLE RICE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651090.0","VEG CHICKEN SOUP, LOW SODIUM, PREPARED W/ WATER",
"DRDIFDCD","75651110.0","VEG CHICKEN RICE SOUP, PREPARED W/ WATER / READY TO",
"DRDIFDCD","75651120.0","VEG CHICKEN NOODLE SOUP,PREP W/WATER,READY-TO-SERVE",
"DRDIFDCD","75652010.0","VEGETABLE BEEF SOUP, HOME RECIPE",
"DRDIFDCD","75652040.0","VEG BEEF SOUP W/ NOODLES, HOME RECIPE",
"DRDIFDCD","75652050.0","VEG BEEF SOUP W/ RICE, HOME RECIPE",
"DRDIFDCD","75654010.0","VEGETARIAN VEGETABLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75657000.0","VEGETABLE BROTH, BOUILLON (INCL POT LIQUOR)",
"DRDIFDCD","76102010.0","SPINACH, CREAMED, BABY, STRAINED",
"DRDIFDCD","76201000.0","CARROTS, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76201010.0","CARROTS, BABY, STRAINED",
"DRDIFDCD","76201030.0","CARROTS, BABY FOOD, TODDLER",
"DRDIFDCD","76202000.0","CARROTS & PEAS, BABY, STRAINED",
"DRDIFDCD","76205010.0","SQUASH, BABY, STRAINED",
"DRDIFDCD","76209000.0","SWEETPOTATOES, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76209010.0","SWEETPOTATOES, BABY, STRAINED",
"DRDIFDCD","76401000.0","BEANS, GREEN STRING, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76401010.0","BEANS, GREEN STRING, BABY, STRAINED",
"DRDIFDCD","76401060.0","BEANS, GREEN STRING, BABY, TODDLER",
"DRDIFDCD","76405010.0","CORN, CREAMED, BABY, STRAINED",
"DRDIFDCD","76405020.0","CORN, CREAMED, BABY, JUNIOR",
"DRDIFDCD","76407000.0","MIXED VEG, GARDEN VEG, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76407010.0","MIXED VEGETABLES, GARDEN VEGETABLES, BABY, STRAINED",
"DRDIFDCD","76407020.0","MIXED VEGETABLES, GARDEN VEGETABLES, BABY, JUNIOR",
"DRDIFDCD","76409000.0","PEAS, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76409010.0","PEAS, BABY, STRAINED",
"DRDIFDCD","76409030.0","PEAS, BABY, TODDLER",
"DRDIFDCD","76501000.0","VEGETABLES & RICE, BABY, STRAINED",
"DRDIFDCD","76601010.0","VEGETABLE & BACON, BABY, STRAINED",
"DRDIFDCD","76603010.0","VEGETABLE & BEEF, BABY, STRAINED",
"DRDIFDCD","76603020.0","VEGETABLE & BEEF, BABY, JUNIOR",
"DRDIFDCD","76604000.0","BROCCOLI & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76604500.0","SWEETPOTATOES & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76605010.0","VEGETABLE & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76605020.0","VEGETABLE & CHICKEN, BABY, JUNIOR",
"DRDIFDCD","76607010.0","VEGETABLE & HAM, BABY, STRAINED",
"DRDIFDCD","76607020.0","VEGETABLE & HAM, BABY, JUNIOR",
"DRDIFDCD","76611010.0","VEGETABLE & TURKEY, BABY, STRAINED",
"DRDIFDCD","76611020.0","VEGETABLE & TURKEY, BABY, JUNIOR",
"DRDIFDCD","77201210.0","GREEN PLANTAIN W/ CRACKLINGS, P.R. (MOFONGO)",
"DRDIFDCD","77272010.0","PUERTO RICAN PASTELES (PASTELES DE MASA)",
"DRDIFDCD","77316600.0","EGGPLANT AND MEAT CASSEROLE",
"DRDIFDCD","77513010.0","SPANISH STEW, P.R. (COCIDO ESPANOL)",
"DRDIFDCD","77563010.0","PUERTO RICAN STEW (SANCOCHO)",
"DRDIFDCD","81100000.0","TABLE FAT, NFS",
"DRDIFDCD","81100500.0","BUTTER, NFS",
"DRDIFDCD","81101000.0","BUTTER, STICK, SALTED",
"DRDIFDCD","81101010.0","BUTTER, WHIPPED, TUB, SALTED",
"DRDIFDCD","81101100.0","BUTTER, STICK, UNSALTED",
"DRDIFDCD","81101110.0","BUTTER, WHIPPED, TUB, UNSALTED",
"DRDIFDCD","81101500.0","LIGHT BUTTER, STICK, SALTED",
"DRDIFDCD","81101520.0","LIGHT BUTTER, WHIPPED, TUB, SALTED",
"DRDIFDCD","81102000.0","MARGARINE, NFS",
"DRDIFDCD","81102010.0","MARGARINE, STICK, SALTED",
"DRDIFDCD","81102020.0","MARGARINE, TUB, SALTED",
"DRDIFDCD","81102030.0","MARGARINE, LIQUID, SALTED",
"DRDIFDCD","81103020.0","MARGARINE, WHIPPED, TUB, SALTED",
"DRDIFDCD","81103030.0","MARGARINE, STICK, UNSALTED",
"DRDIFDCD","81103040.0","MARGARINE-LIKE SPREAD, STICK, SALTED",
"DRDIFDCD","81103041.0","MARGARINE-LIKE SPREAD, MADE W/ YOGURT, STICK, SALTED",
"DRDIFDCD","81103060.0","MARGARINE, TUB, UNSALTED",
"DRDIFDCD","81103080.0","MARGARINE-LIKE SPREAD, TUB, SALTED",
"DRDIFDCD","81103090.0","MARGARINE-LIKE SPREAD, LIQUID, SALTED",
"DRDIFDCD","81104010.0","MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, TUB, SALTED",
"DRDIFDCD","81104011.0","MARGARINE-LIKE SPREAD,RED CAL,40% FAT,MADE W/ YOGURT,TUB",
"DRDIFDCD","81104020.0","MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, STICK, SALTED",
"DRDIFDCD","81104050.0","MARGARINE-LIKE SPREAD, RED CAL, 20% FAT, TUB, SALTED",
"DRDIFDCD","81104100.0","MARGARINE-LIKE SPREAD, FAT FREE, TUB, SALTED",
"DRDIFDCD","81104110.0","MARGARINE-LIKE SPREAD, FAT FREE, LIQUID, SALTED",
"DRDIFDCD","81104560.0","VEGETABLE OIL-BUTTER SPREAD, RED CAL, TUB, SALTED",
"DRDIFDCD","81105010.0","BUTTER-MARGARINE BLEND, STICK, SALTED",
"DRDIFDCD","81105020.0","BUTTER-MARGARINE BLEND, TUB, SALTED",
"DRDIFDCD","81106010.0","BUTTER REPLACEMENT, FAT-FREE POWDER, NOT RECONST",
"DRDIFDCD","81201000.0","BACON GREASE OR MEAT DRIPPINGS",
"DRDIFDCD","81203100.0","SHORTENING, VEGETABLE",
"DRDIFDCD","81301020.0","LEMON-BUTTER SAUCE",
"DRDIFDCD","81302010.0","HOLLANDAISE SAUCE",
"DRDIFDCD","81302030.0","ORANGE SAUCE FOR DUCK",
"DRDIFDCD","81302040.0","SANDWICH SPREAD",
"DRDIFDCD","81302050.0","TARTAR SAUCE",
"DRDIFDCD","81302060.0","HORSERADISH SAUCE",
"DRDIFDCD","81302070.0","PESTO SAUCE",
"DRDIFDCD","81322000.0","HONEY BUTTER",
"DRDIFDCD","81324000.0","LECITHIN",
"DRDIFDCD","82101000.0","VEGETABLE OIL, NFS (INCLUDE OIL, NFS)",
"DRDIFDCD","82102000.0","CORN OIL",
"DRDIFDCD","82103500.0","FLAXSEED OIL",
"DRDIFDCD","82104000.0","OLIVE OIL",
"DRDIFDCD","82105000.0","PEANUT OIL",
"DRDIFDCD","82105500.0","RAPESEED OIL (INCL CANOLA OIL, PURITAN)",
"DRDIFDCD","82106000.0","SAFFLOWER OIL",
"DRDIFDCD","82107000.0","SESAME OIL",
"DRDIFDCD","83100100.0","SALAD DRESSING, NFS",
"DRDIFDCD","83101000.0","BLUE OR ROQUEFORT CHEESE DRESSING",
"DRDIFDCD","83101500.0","BACON DRESSING (HOT)",
"DRDIFDCD","83101600.0","BACON & TOMATO DRESSING",
"DRDIFDCD","83102000.0","CAESAR DRESSSING",
"DRDIFDCD","83103000.0","COLESLAW DRESSSING",
"DRDIFDCD","83103500.0","FETA CHEESE SALAD DRESSING",
"DRDIFDCD","83104000.0","FRENCH DRESSSING",
"DRDIFDCD","83105500.0","HONEY MUSTARD DRESSING",
"DRDIFDCD","83106000.0","ITALIAN DRESSING, W/ VINEGAR & OIL",
"DRDIFDCD","83107000.0","MAYONNAISE, REGULAR",
"DRDIFDCD","83107100.0","MAYONNAISE, MADE W/ YOGURT (INCLUDE YOGANNAISE)",
"DRDIFDCD","83107200.0","MAYONNAISE, MADE W/ TOFU",
"DRDIFDCD","83108000.0","MAYONNAISE, IMITATION",
"DRDIFDCD","83109000.0","RUSSIAN DRESSING",
"DRDIFDCD","83110000.0","MAYONNAISE-TYPE SALAD DRESSING",
"DRDIFDCD","83112000.0","GREEN GODDESS DRESSING",
"DRDIFDCD","83112500.0","CREAMY DRESSING, W/SOUR CREAM/BUTTERMILK & OIL",
"DRDIFDCD","83112950.0","POPPY SEED DRESSING",
"DRDIFDCD","83112960.0","PEPPERCORN DRESSING",
"DRDIFDCD","83112990.0","SESAME DRESSING",
"DRDIFDCD","83113000.0","SWEET & SOUR DRESSING",
"DRDIFDCD","83114000.0","THOUSAND ISLAND DRESSING",
"DRDIFDCD","83115000.0","YOGURT DRESSING",
"DRDIFDCD","83200100.0","SALAD DRESSING, LOW CALORIE, NFS",
"DRDIFDCD","83201000.0","BLUE OR ROQUEFORT CHEESE DRESSING, LOW CALORIE",
"DRDIFDCD","83201050.0","BLUE OR ROQUEFORT CHEESE DRESSING, REDUCED CALORIE",
"DRDIFDCD","83201200.0","BLUE/ROQUEFORT CHEESE DRESSING,RED CAL,NO FAT/CHOL",
"DRDIFDCD","83202000.0","FRENCH DRESSING, LOW CALORIE",
"DRDIFDCD","83202010.0","FRENCH DRESSING, REDUCED CALORIE,FAT-FREE,CHOL-FREE",
"DRDIFDCD","83202020.0","FRENCH DRESSING, REDUCED CALORIE",
"DRDIFDCD","83203000.0","CAESAR DRESSING, LOW CALORIE",
"DRDIFDCD","83203250.0","MAYONNAISE-TYPE SALAD DRESSING, FAT-FREE",
"DRDIFDCD","83204000.0","MAYONNAISE, LOW CALORIE OR DIET",
"DRDIFDCD","83204020.0","MAYONNAISE, REDUCED-CALORIE/DIET, CHOLESTEROL-FREE",
"DRDIFDCD","83204050.0","MAYONNAISE-TYPE SALAD DRESSING, LOW CALORIE",
"DRDIFDCD","83204060.0","MAYONNAISE-TYPE SALAD DRESSING,DIET,NO CHOLESTEROL",
"DRDIFDCD","83205000.0","ITALIAN DRESSING, LOW CALORIE",
"DRDIFDCD","83205450.0","ITALIAN DRESSING, REDUCED CALORIE",
"DRDIFDCD","83205500.0","ITALIAN DRESSING, REDUCED CALORIE, FAT-FREE",
"DRDIFDCD","83207000.0","THOUSAND ISLAND DRESSING, LOW CALORIE",
"DRDIFDCD","83207100.0","THOUSAND ISLAND DRSG,REDUCED CAL,FAT-FREE,CHOL-FREE",
"DRDIFDCD","83208000.0","VINEGAR, SUGAR & WATER DRESSING",
"DRDIFDCD","83210000.0","CREAMY DRESSING W/ BUTTERMILK, NS LOW/REDUCED CAL",
"DRDIFDCD","83210100.0","CRMY DRSG W/ SOUR CRM &/ BUTTERMILK & OIL, RED CAL",
"DRDIFDCD","83210200.0","CRMY DRSG W/SOUR CRM&/BTTRMILK,RED CAL,NOFAT/CHOL",
"DRDIFDCD","83210250.0","CRMY DRSG W/SOUR CRM&/BUTTRMILK&OIL,RED CAL,NOCHOC",
"DRDIFDCD","91101000.0","SUGAR, NFS",
"DRDIFDCD","91101010.0","SUGAR, WHITE, GRANULATED OR LUMP",
"DRDIFDCD","91101020.0","SUGAR, WHITE, CONFECTIONER'S, POWDERED",
"DRDIFDCD","91102010.0","SUGAR, BROWN",
"DRDIFDCD","91104100.0","SUGAR, CINNAMON",
"DRDIFDCD","91104200.0","SUGAR, RAW",
"DRDIFDCD","91105010.0","FRUCTOSE SWEETENER, SUGAR SUBSTITUTE, DRY POWDER",
"DRDIFDCD","91200000.0","SUGAR SUBSTITUTE, LOW CALORIE, POWDERED, NFS",
"DRDIFDCD","91200020.0","SUGAR REPLACEMENT, SACCHARIN-BASED, DRY PWD",
"DRDIFDCD","91200040.0","SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY PWD & TABLET",
"DRDIFDCD","91200110.0","SUGAR SUBSTITUTE, SACCHARIN-BASED, LIQUID",
"DRDIFDCD","91201010.0","SUGAR SUBSTITUTE, ASPARTAME-BASED, DRY POWDER",
"DRDIFDCD","91300010.0","SYRUP, NFS",
"DRDIFDCD","91300100.0","PANCAKE SYRUP, NFS",
"DRDIFDCD","91301020.0","CANE & CORN PANCAKE SYRUP",
"DRDIFDCD","91301030.0","CORN SYRUP, LIGHT OR DARK",
"DRDIFDCD","91301040.0","BUTTERED BLENDS SYRUP (INCL MRS BUTTERWORTH)",
"DRDIFDCD","91301050.0","FRUIT SYRUP",
"DRDIFDCD","91301060.0","MAPLE SYRUP(100% MAPLE)(INCLUDE MAPLE CREAM)",
"DRDIFDCD","91301080.0","CHOCOLATE SYRUP, THIN TYPE",
"DRDIFDCD","91301081.0","CHOCOLATE SYRUP, THIN TYPE, LIGHT",
"DRDIFDCD","91301100.0","SUGAR (WHITE) & WATER SYRUP (INCLUDE SIMPLE SYRUP)",
"DRDIFDCD","91301130.0","FRUIT FLAVORED SYRUP USED FOR MILK BEVERAGES",
"DRDIFDCD","91301200.0","SUGAR (BROWN) &  WATER SYRUP",
"DRDIFDCD","91301250.0","MAPLE & CORN  &/OR  CANE PANCAKE SYRUP BLENDS",
"DRDIFDCD","91301510.0","SYRUP, PANCAKE, REDUCED CALORIE",
"DRDIFDCD","91302010.0","HONEY (INCLUDE PEAR HONEY, RAW HONEY)",
"DRDIFDCD","91303000.0","MOLASSES",
"DRDIFDCD","91303500.0","SUGAR, BROWN, LIQUID",
"DRDIFDCD","91303750.0","CHOCOLATE GRAVY",
"DRDIFDCD","91304010.0","TOPPING, BUTTERSCOTCH OR CARAMEL",
"DRDIFDCD","91304020.0","TOPPING, CHOCOLATE, THICK, FUDGE TYPE",
"DRDIFDCD","91304030.0","TOPPING, FRUIT",
"DRDIFDCD","91304040.0","TOPPING, MARSHMALLOW",
"DRDIFDCD","91304090.0","TOPPING, CHOC FLAVOR HAZELNUT SPREAD (INCL NUTELLA)",
"DRDIFDCD","91304250.0","TOPPING, MILK CHOCOLATE W/ CEREAL",
"DRDIFDCD","91304300.0","TOPPING, CHOCOLATE, HARD COATING",
"DRDIFDCD","91305010.0","ICING, CHOCOLATE",
"DRDIFDCD","91305020.0","ICING, WHITE",
"DRDIFDCD","91351010.0","SYRUP, DIETETIC",
"DRDIFDCD","91361010.0","SWEET & SOUR SAUCE (INCLUDE VIETNAMESE SAUCE)",
"DRDIFDCD","91361020.0","FRUIT SAUCE (INCLUDE ALL FRUITS)",
"DRDIFDCD","91361040.0","PLAIN DESSERT SAUCE (INCLUDE VANILLA, RUM SAUCE)",
"DRDIFDCD","91361050.0","DUCK SAUCE (INCLUDE CHAISNI SAUCE)",
"DRDIFDCD","91361070.0","PLUM SAUCE, ORIENTAL STYLE",
"DRDIFDCD","91401000.0","JELLY, ALL FLAVORS",
"DRDIFDCD","91402000.0","JAM, PRESERVES, ALL FLAVORS",
"DRDIFDCD","91403000.0","FRUIT BUTTER, ALL FLAVORS (INCLUDE APPLE BUTTER)",
"DRDIFDCD","91404000.0","MARMALADE, ALL FLAVORS",
"DRDIFDCD","91405000.0","JELLY, DIETETIC, ALL FLAVORS,SWEETENED W/ ARTIFICIAL SWEETEN",
"DRDIFDCD","91405500.0","JELLY, REDUCED SUGAR, ALL FLAVORS",
"DRDIFDCD","91406000.0","JAM, MARMALADES, ARTIFICIALLY SWEETENED",
"DRDIFDCD","91406500.0","JAM PRESERVES,MARMALADES,SWEET W/ FRUIT JUICE CONC",
"DRDIFDCD","91406600.0","JAMS,PRESERVES,MARMALADES,LOW SUGAR (ALL FLAVORS)",
"DRDIFDCD","91407100.0","GUAVA PASTE",
"DRDIFDCD","91407120.0","SWEETPOTATO PASTE",
"DRDIFDCD","91407150.0","BEAN PASTE, SWEETENED (INCL JAPANESE RED BEANS)",
"DRDIFDCD","91500200.0","GELATIN POWDER, SWEETENED, DRY",
"DRDIFDCD","91501010.0","GELATIN DESSERT",
"DRDIFDCD","91501020.0","GELATIN DESSERT W/ FRUIT",
"DRDIFDCD","91501040.0","GELATIN DESSERT W/ FRUIT & WHIPPED CREAM",
"DRDIFDCD","91501080.0","GELATIN DESSERT W/ FRUIT & CREAM CHEESE",
"DRDIFDCD","91501090.0","GELATIN DESSERT W/ FRUIT, VEGETABLES, & NUTS",
"DRDIFDCD","91501100.0","GELATIN SALAD W/ VEGETABLES",
"DRDIFDCD","91501110.0","GELATIN DESSERT W/ FRUIT & WHIPPED TOPPING",
"DRDIFDCD","91511010.0","GELATIN DESSERT, DIETETIC, W/ LO CAL SWEETENER",
"DRDIFDCD","91511020.0","GELATIN DESSERT, DIET, W/ FRUIT, LO CAL SWEETNER",
"DRDIFDCD","91601000.0","ICE, FRUIT",
"DRDIFDCD","91611000.0","ICE POP",
"DRDIFDCD","91611100.0","ICE POP, SWEETENED W/ LOW CALORIE SWEETENER",
"DRDIFDCD","91621000.0","SNOW CONE, SLURPS",
"DRDIFDCD","91700010.0","CANDY, NFS",
"DRDIFDCD","91700500.0","M&M'S ALMOND CHOCOLATE CANDIES",
"DRDIFDCD","91701010.0","ALMONDS, CHOCOLATE-COVERED",
"DRDIFDCD","91701020.0","ALMONDS, SUGAR-COATED (INCL JORDAN ALMONDS)",
"DRDIFDCD","91703010.0","CARAMEL CANDY, CHOC-FLAVOR ROLL (INCL TOOTSIE ROLL)",
"DRDIFDCD","91703020.0","CARAMEL CANDY, NOT CHOCOLATE",
"DRDIFDCD","91703040.0","CARAMEL CANDY, CHOCOLATE-COVERED",
"DRDIFDCD","91703060.0","CARAMEL CANDY, W/ NUTS, CHOCOLATE-COVERED",
"DRDIFDCD","91703070.0","ROLOS CANDY",
"DRDIFDCD","91703150.0","TOBLERONE,MILK CHOCOLATE W/ HONEY & ALMOND NOUGAT",
"DRDIFDCD","91703200.0","TWIX COOKIE BARS",
"DRDIFDCD","91703300.0","TWIX PEANUT BUTTER COOKIE BARS",
"DRDIFDCD","91703350.0","BAR NONE CANDY BAR",
"DRDIFDCD","91703400.0","WHATCHAMACALLIT CANDY",
"DRDIFDCD","91703600.0","ESPRESSO COFFEE BEANS, CHOCOLATE-COVERED",
"DRDIFDCD","91705010.0","CHOCOLATE, MILK, PLAIN",
"DRDIFDCD","91705020.0","CHOCOLATE, MILK, W/ CEREAL (INCLUDE KRACKEL BAR)",
"DRDIFDCD","91705030.0","KIT KAT CANDY BAR",
"DRDIFDCD","91705040.0","CHOCOLATE, MILK, W/ NUTS, NOT ALMONDS OR PEANUTS",
"DRDIFDCD","91705050.0","CHOCOLATE, MILK, W/ FRUITS & NUTS (INCLUDE CHUNKY)",
"DRDIFDCD","91705060.0","CHOCOLATE, MILK, W/ ALMONDS",
"DRDIFDCD","91705070.0","CHOCOLATE, MILK, W/ PEANUTS (INCLUDE MR GOODBAR)",
"DRDIFDCD","91705200.0","CHOCOLATE, SEMI-SWEET",
"DRDIFDCD","91705300.0","CHOCOLATE CANDY, SWEET OR DARK",
"DRDIFDCD","91705400.0","CHOCOLATE CANDY, WHITE",
"DRDIFDCD","91705410.0","CHOCOLATE CANDY, WHITE, W/ ALMONDS",
"DRDIFDCD","91705420.0","CHOCOLATE, WHITE, W/ CEREAL, CANDY",
"DRDIFDCD","91705500.0","MEXICAN CHOCOLATE (TABLET)",
"DRDIFDCD","91706000.0","COCONUT CANDY, CHOCOLATE-COVERED",
"DRDIFDCD","91706100.0","COCONUT CANDY, NO CHOCOLATE COVERING",
"DRDIFDCD","91706400.0","COCONUT CANDY, P.R. STYLE",
"DRDIFDCD","91707000.0","FONDANT CANDY",
"DRDIFDCD","91707010.0","FONDANT CANDY, CHOCOLATE COVERED",
"DRDIFDCD","91708000.0","FRUIT PEEL, CANDIED",
"DRDIFDCD","91708010.0","FRUIT CANDY BAR",
"DRDIFDCD","91708030.0","FRUIT LEATHER (INCLUDE FRUIT ROLL-UP)",
"DRDIFDCD","91708100.0","FRUIT SNACK CANDY, W/ VIT C",
"DRDIFDCD","91709000.0","GUMDROPS, CHOCOLATE-COVERED",
"DRDIFDCD","91713030.0","FUDGE, CHOCOLATE",
"DRDIFDCD","91713040.0","FUDGE, CHOCOLATE, W/ NUTS",
"DRDIFDCD","91713050.0","FUDGE, PEANUT BUTTER",
"DRDIFDCD","91713060.0","FUDGE, PEANUT BUTTER, W/ NUTS",
"DRDIFDCD","91715100.0","SNICKERS CANDY BAR",
"DRDIFDCD","91715200.0","BABY RUTH CANDY BAR",
"DRDIFDCD","91715300.0","100 GRAND BAR (INCL $100,000 BAR)",
"DRDIFDCD","91718000.0","HONEY-COMBED HARD CANDY, PEANUT BUTTER",
"DRDIFDCD","91718050.0","HONEY-COMBED CANDY, PEANUT BUTTER, CHOC-COVERED",
"DRDIFDCD","91718100.0","BUTTERFINGER CANDY BAR",
"DRDIFDCD","91718200.0","JIMMIES (INCLUDE CHOCOLATE-FLAVORED SPRINKLES)",
"DRDIFDCD","91718300.0","LADOO, ROUND BALL, ASIAN-INDIAN DESSERT",
"DRDIFDCD","91721000.0","LICORICE CANDY",
"DRDIFDCD","91723000.0","MARSHMALLOWS, MARSHMALLOW CREAM",
"DRDIFDCD","91723010.0","MARSHMALLOW, CHOCOLATE-COVERED",
"DRDIFDCD","91723020.0","MARSHMALLOW, CANDY-COATED",
"DRDIFDCD","91726120.0","MILKY WAY II",
"DRDIFDCD","91726130.0","MILKY  WAY BAR",
"DRDIFDCD","91726150.0","MARS BAR",
"DRDIFDCD","91726420.0","3 MUSKETEERS CANDY BAR",
"DRDIFDCD","91727010.0","NUTS, CHOCOLATE-COVERED, NOT ALMONDS OR PEANUTS",
"DRDIFDCD","91728000.0","NUT ROLL, FUDGE OR NOUGAT, CARAMEL & NUTS",
"DRDIFDCD","91728500.0","SUGARED PECANS (SUGAR & EGG WHITE COATING)",
"DRDIFDCD","91731000.0","PEANUTS, CHOCOLATE-COVERED",
"DRDIFDCD","91731010.0","M & M PEANUT CANDY",
"DRDIFDCD","91731060.0","M&M'S PEANUT BUTTER CHOCOLATE CANDIES",
"DRDIFDCD","91731100.0","PEANUTS, SUGAR-COATED",
"DRDIFDCD","91732000.0","PEANUT CANDY BAR",
"DRDIFDCD","91733000.0","PEANUT BRITTLE",
"DRDIFDCD","91734000.0","PEANUT BUTTER CANDY, CHOCOLATE-COVERED",
"DRDIFDCD","91734100.0","REESE'S PEANUT BUTTER CUPS",
"DRDIFDCD","91734200.0","REESE'S PIECES CANDY",
"DRDIFDCD","91739010.0","RAISINS, CHOCOLATE-COVERED",
"DRDIFDCD","91742010.0","SESAME CRUNCH CANDY (SAHADI)",
"DRDIFDCD","91745010.0","GUMDROPS",
"DRDIFDCD","91745020.0","HARD CANDY",
"DRDIFDCD","91745040.0","BUTTERSCOTCH HARD CANDY",
"DRDIFDCD","91745100.0","SKITTLES CANDY",
"DRDIFDCD","91746010.0","SUGAR-COATED CHOCOLATE DISCS CANDY",
"DRDIFDCD","91746100.0","M & M'S PLAIN CHOCOLATE CANDIES",
"DRDIFDCD","91750000.0","TAFFY",
"DRDIFDCD","91760000.0","TOFFEE, PLAIN",
"DRDIFDCD","91760100.0","TOFFEE, CHOCOLATE COVERED (INCL HEATH BAR, SKOR)",
"DRDIFDCD","91760200.0","TOFFEE, CHOCOLATE-COATED, W/ NUTS",
"DRDIFDCD","91760500.0","TRUFFLES",
"DRDIFDCD","91770000.0","DIETETIC OR  LOW CALORIE CANDY, NFS",
"DRDIFDCD","91770010.0","DIETETIC OR LOW CALORIE GUMDROPS",
"DRDIFDCD","91770020.0","DIETETIC OR LOW CALORIE HARD CANDY",
"DRDIFDCD","91770030.0","DIETETIC OR  LOW CALORIE CANDY, CHOCOLATE-COVERED",
"DRDIFDCD","91800100.0","CHEWING GUM, NFS",
"DRDIFDCD","91801000.0","CHEWING GUM, SUGARED",
"DRDIFDCD","91802000.0","CHEWING GUM, UNCOATED, SUGARLESS",
"DRDIFDCD","92100000.0","COFFEE, NS AS TO TYPE",
"DRDIFDCD","92100500.0","COFFEE, REGULAR, NS GROUND/INSTANT",
"DRDIFDCD","92101000.0","COFFEE, GROUND",
"DRDIFDCD","92101500.0","COFFEE, BREWED, EQUAL PARTS REG & DECAFFEINATED",
"DRDIFDCD","92101610.0","COFFEE, EXPRESSO",
"DRDIFDCD","92101630.0","COFFEE, EXPRESSO, DECAFFEINATED",
"DRDIFDCD","92101700.0","COFFEE, MADE FROM GROUND, REGULAR, FLAVORED",
"DRDIFDCD","92101800.0","COFFEE, CUBAN (INCL SWEETENED EXPRESSO)",
"DRDIFDCD","92101900.0","COFFEE, LATTE",
"DRDIFDCD","92101950.0","COFFEE, MOCHA",
"DRDIFDCD","92103000.0","COFFEE, MADE FROM POWDERED INSTANT, REGULAR",
"DRDIFDCD","92106000.0","COFFEE, ACID NEUTRALIZED, FROM POWDERED INSTANT",
"DRDIFDCD","92111000.0","COFFEE, DECAFFEINATED, NS AS TO GROUND OR INSTANT",
"DRDIFDCD","92111010.0","COFFEE, DECAFFEINATED, MADE FROM GROUND",
"DRDIFDCD","92114000.0","COFFEE, DECAFFEINATED, MADE FROM POWDERED INSTANT",
"DRDIFDCD","92121000.0","COFFEE, FROM POWDERED MIX,W/WHITENER&SUGAR, INSTANT",
"DRDIFDCD","92121010.0","COFFEE, FROM POWDER, PRESWEETENED, NO WHITENER",
"DRDIFDCD","92121020.0","COFFEE & COCOA (MOCHA), W/ WHITENER, PRESWEETENED",
"DRDIFDCD","92121040.0","COFFEE, FROM POWDER, W/ WHITENER & LO CAL SWEETENER",
"DRDIFDCD","92121050.0","COFFEE&COCOA,FROM PWDR,W/WHITE&LOW CAL SWEET,DECAF",
"DRDIFDCD","92130000.0","COFFEE, PRE-SWEETENED W/SUGAR, PRE-LIGHTENED",
